"CV 1","CV 2","CV 3","CV 4","CV 5","CV 6","CV 7","CV 8","CV 9","CV 10","CV 11","CV 12","CV 13","CV 14","catalogNumber","Species","Genus","Subfamily","Family","Sex","Collection","ITD"
9.19699095625916,-9.19295558249186,4.54332915376861,-6.15222742127036,3.2151256022144,-0.306682365829978,-3.3018974652487,-0.694403546894277,3.25200010516783,0.731699028805284,-0.267711926450079,-0.456984646910433,0.459131986594213,-1.01633091728649,"UCSB_IZC00062613_R","Panurginus polytrichus","Panurginus","Panurginae","Andrenidae","Female","UCSB",0.111
9.77789877639041,-7.5266644095206,4.97850355950264,-7.90022500385068,4.74411228141625,0.827343639566208,-2.61806608983389,3.64781825612479,4.69215866548192,-0.300625190502498,-0.0152440778950397,-0.0120970586979145,-0.613203641989275,1.797966470573,"UCSB_IZC00065388_L","Panurginus polytrichus","Panurginus","Panurginae","Andrenidae","Female","UCSB",0.125
-10.9151672348747,12.0732365220743,13.416787523077,2.08013290962306,-0.212786946150836,5.77792687674202,4.07754721381207,-0.489054009704564,5.02695311734702,-0.949692098408386,1.10735337153731,0.760531469683862,0.251232279950698,-1.25222394739228,"UCSB_IZC00010266_L","Xylocopa tabaniformis orpifex","Xylocopa","Xylocopinae","Apidae","Female","UCSB",0.531
-9.9624445126636,11.0459461403317,14.2192778331388,3.7237509652735,0.355128290205754,4.79178226580652,2.65633811253584,-0.771986581084741,1.6129836510972,-0.803334910949847,-0.903487044552689,-0.793204371801043,0.678017949242856,-0.0674416148053345,"UCSB_IZC00012219_L","Xylocopa tabaniformis orpifex","Xylocopa","Xylocopinae","Apidae","Female","UCSB",0.52
-11.5343605768033,12.9917433036335,13.0447064416211,2.46275779509636,0.0447862967963577,3.14365492532385,2.22769537898464,-0.970530597270397,3.81194025643835,-1.75142645849837,-0.686333158098841,-0.0675648436459778,0.253639710632446,0.498304146504342,"UCSB_IZC00012225_L","Xylocopa tabaniformis orpifex","Xylocopa","Xylocopinae","Apidae","Female","UCSB",0.519
-10.1107848718473,13.500610817749,13.700389355231,1.61171289571442,1.37886514545335,4.23853623489068,0.993045690066928,-2.04811856607861,0.615171327862934,-1.7177865738359,1.3535263707851,1.02008315440242,-1.20916683327722,1.58392132281498,"UCSB_IZC00012228_L","Xylocopa tabaniformis orpifex","Xylocopa","Xylocopinae","Apidae","Female","UCSB",0.534
-7.92668682597183,11.4326400238863,13.4376007650335,1.6581770742163,-0.116810404519057,5.32458588186785,1.60171379968044,-1.22801498431235,3.34430530974127,-1.53954446897168,-0.121330017776824,1.37765681453494,-0.68613058712923,0.753638145080143,"UCSB_IZC00012232_L","Xylocopa tabaniformis orpifex","Xylocopa","Xylocopinae","Apidae","Female","UCSB",0.517
-8.26263847797868,12.3543494872112,15.6756259109823,3.11602661103959,1.34489917985759,4.73237851353479,2.65038630265949,1.97220208174048,2.11178006304205,0.588710462759497,-1.5437416888821,-1.28277167553274,1.97844399211805,0.315725124782892,"UCSB_IZC00014785_R","Xylocopa tabaniformis orpifex","Xylocopa","Xylocopinae","Apidae","Female","UCSB",NA
-9.70554562841897,13.1958794123458,12.3650397422019,3.2198547504916,1.73634190547549,5.92255940502814,4.11823052231695,-1.01562120480907,2.34956024127089,0.295984733257606,2.42395218162104,-0.652897380242052,-0.504264868738022,-0.528317336188021,"UCSB_IZC00010301_R","Xylocopa tabaniformis orpifex","Xylocopa","Xylocopinae","Apidae","Female","UCSB",NA
-11.3270216022694,12.9034507882581,13.3853101751521,0.862966294709786,3.0009450646215,2.8855226807548,1.57769467047455,1.86702171996953,0.774763560407739,-0.377224538783,-0.0192774170121551,0.757200855135534,-0.133676310621918,-1.39392868208395,"UCSB_IZC00010315_R","Xylocopa tabaniformis orpifex","Xylocopa","Xylocopinae","Apidae","Female","UCSB",NA
-10.5202673589088,13.2426242830126,13.4149277180742,2.54548901960163,-0.397934902793477,3.91505797083114,3.82137993748487,0.818976679864224,2.59683276456241,-2.39250399267988,0.636001458813722,0.359350383081499,1.96727177688113,0.632665299842352,"UCSB_IZC00012184_R","Xylocopa tabaniformis orpifex","Xylocopa","Xylocopinae","Apidae","Female","UCSB",NA
-10.0163377464892,12.2593671243324,14.2676480343158,2.2576762336415,0.131378934677702,4.85488614373052,4.0598045659257,-0.00823155352373295,4.74142284452805,-1.07171519295546,-0.0475161358892928,0.850602209186904,-0.408498830809925,-0.438544315751114,"UCSB_IZC00010266_R","Xylocopa tabaniformis orpifex","Xylocopa","Xylocopinae","Apidae","Female","UCSB",NA
